DOI,Ano,WE,W-graphite,W-GCE,W-G,W-GO,W-rGO,W-Au,W-Cu,W-Pd,W-C,W-In,W-Sn,W-F,W-Fe,W-Ni,W-Polymer,W-Ti,W-N,W-Pt,W-graphene,Material,O,La,Ni,Na,Zn,Cd,Pt,Ir,Pd,C,Cu,Ag,Ru,Al,Rh,Au,Co,Mn,Br,Mg,B,Fe,Pb,Zr,Ce,S,Si,N,V,Nb,Ta,Sn,P,In,Ti,Bi,Sb,Cr,W,Mo,Se,Ge,Te,Org,Polymer,Aniline,rGO,GO,G,MOF,Nano,CNT,Eletrolyte,El_conc,pH,reference,Pot_Onset_V (SHE),Pot_Ox_V (SHE),Ox_Onset,J__mA_cm,methanol,ethanol,concentration,analyte
10.1021/cs501365y,2015,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiAuPt-rGO,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,KOH,0.5,12.7,SHE,-0.5,0.21,0.71,1.35,0,1,1,ethanol
10.1016/j.ijhydene.2016.01.013,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtCeO2-S-rGO,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.699,0.899,0.2,30,0,1,1,ethanol
10.1016/j.ijhydene.2016.01.013,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-S-rGO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.699,0.899,0.2,26,0,1,1,ethanol
10.1016/j.apcatb.2016.02.039,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdNi-C,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,0.1,12,RHE,-0.308,0.142,0.45,2.9,0,1,0.5,ethanol
10.1016/j.apcatb.2016.02.039,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-C,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,0.1,12,RHE,-0.308,0.0920000000000001,0.4,1.1,0,1,0.5,ethanol
10.1021/acs.chemmater.5b03546,2015,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd2Ge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,KOH,1,14,Hg/HgO,0.09,0.566,0.476,4.1,0,1,1,ethanol
10.1021/acs.chemmater.5b03546,2015,Pd/C,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,1,14,Hg/HgO,0.22,0.559,0.339,1.91,0,1,1,ethanol
10.1016/j.jelechem.2015.03.024,2015,Ni,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaOH,1,14,RHE,0.524,0.674,0.15,18,0,1,0.5,ethanol
Electrooxidation of ethanol and acetaldehyde using PtSn/C and PtSnO2/C catalysts prepared by a modied alcohol-reduction process,2015,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtSn-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.599,0.849,0.25,40,0,1,1,ethanol
Electrooxidation of ethanol and acetaldehyde using PtSn/C and PtSnO2/C catalysts prepared by a modied alcohol-reduction process,2015,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtSnO2-C,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.599,0.879,0.28,50,0,1,1,ethanol
10.1007/s00604-013-1119-z,2014,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AuPd-GO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,NaOH,0.1,12,SCE,-0.256,0.044,0.3,13.5,0,1,1,ethanol
10.1016/j.electacta.2014.12.078,2015,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiCo2O2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,1,14,SCE,0.494,0.844,0.35,,0,1,0.5,ethanol
10.1016/j.ijhydene.2013.12.122,2014,carbon black,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pd-MgO-C,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,SCE,-0.356,-0.056,0.3,82,0,1,1,ethanol
10.1016/j.ijhydene.2013.12.122,2014,carbon black,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pd-C,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,SCE,-0.456,-0.00600000000000001,0.45,25,0,1,1,ethanol
10.1016/j.jcat.2013.02.024,2013,Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HClO4,0.5,1,RHE,0.491,0.811,0.32,1.25,0,1,0.1,ethanol
10.1007/s10008-013-2120-5,2013,vulcan carbon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pt-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HClO4,0.1,1,RHE,0.441,0.741,0.3,1.1,0,1,0.5,ethanol
10.1007/s10008-013-2120-5,2013,vulcan carbon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pt-SnO2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HClO4,0.1,1,RHE,0.291,0.761,0.47,1.55,0,1,0.5,ethanol
10.1007/s10008-013-2120-5,2013,vulcan carbon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pt-RuO2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HClO4,0.1,1,RHE,0.341,0.791,0.45,0.55,0,1,0.5,ethanol
10.1039/C3CP53194E,2013,Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Pb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,0.1,12,RHE,-0.208,0.0920000000000001,0.3,250,0,1,1,ethanol
10.1039/C3CP53194E,2013,Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,0.1,12,RHE,-0.208,0.0620000000000001,0.27,60,0,1,1,ethanol
10.1016/j.ijhydene.2011.11.031,2012,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtRuMo-C,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,RHE,0.291,0.641,0.35,0.23,0,1,0.5,ethanol
10.1016/j.fuel.2011.03.038,2011,Ti,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,Pd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,1,14,SCE,-0.476,0.044,0.52,126,0,1,1,ethanol
10.1007/s12678-010-0031-0,2011,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-C,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HClO4,0.5,1,ERH,0.391,1.041,0.65,,0,1,1,ethanol
10.1021/jp1038514,2010,Cu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,PdTiN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,1,14,Hg/HgO,-0.432,0.064,0.496,2.87,0,1,0.5,ethanol
10.1021/jp1038514,2010,Cu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Pd-C,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,1,14,Hg/HgO,-0.325,0.144,0.469,1.63,0,1,0.5,ethanol
10.1016/j.electacta.2010.12.091,2011,Cu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Pt-TiN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,SCE,0.544,0.994,0.45,0.566,0,1,0.5,ethanol
10.1016/j.electacta.2010.12.091,2011,Cu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,SCE,0.544,0.984,0.44,0.262,0,1,0.5,ethanol
10.1016/j.cattod.2010.01.060,2010,Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaOH,0.1,2,RHE,0.382,0.682,0.3,15,0,1,0.5,ethanol
10.1016/j.cattod.2010.01.060,2010,Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HClO4,0.1,12,RHE,-0.208,0.112,0.32,4,0,1,0.5,ethanol
10.1016/j.cattod.2010.01.060,2010,Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phosphate,0.1,7.81,RHE,0.01921,0.28921,0.27,3.1,0,1,0.5,ethanol
10.1016/j.carbon.2008.10.006,2009,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-MWCNT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,KOH,1,14,Hg/HgO,0.04,0.74,0.7,165.56,0,1,1,ethanol
10.1016/j.carbon.2008.10.006,2009,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-Ni-MWCNT,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,KOH,1,14,Hg/HgO,-0.06,0.69,0.75,193.86,0,1,1,ethanol
0.1016/j.ijhydene.2019.08.236,2019,vulcan carbon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.599,0.999,0.4,165,0,1,1,ethanol
10.1039/B802160K,2008,Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.1,1,RHE,0.541,0.641,0.1,2.2,0,1,0.2,ethanol
10.1039/B802160K,2008,Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HClO4,0.1,1,RHE,0.441,0.641,0.2,1.1,0,1,0.2,ethanol
10.1016/j.electacta.2008.01.060,2008,vulcan carbon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,PtRh,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DClO4,0.1,2,RHE,0.482,0.932,0.45,20,0,1,0.1,ethanol
10.1016/j.jpowsour.2007.06.048,2007,C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PtRuO2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,HESS,0.041,0.491,0.45,,0,1,1,ethanol
10.1016/j.jpowsour.2007.06.048,2007,C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PtIrO2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,HESS,0.091,0.591,0.5,,0,1,1,ethanol
10.1016/j.jpowsour.2007.06.048,2007,C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PtPbO,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,HESS,-0.059,0.441,0.5,,0,1,1,ethanol
10.1016/j.jpowsour.2007.06.048,2007,C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PtRuO2IrO2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,HESS,0.141,0.641,0.5,,0,1,1,ethanol
10.1016/j.jpowsour.2007.06.048,2007,C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PtRuO2PbO,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,HESS,-0.059,0.591,0.65,,0,1,1,ethanol
10.1016/j.jpowsour.2007.06.048,2007,C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PtIrO2PbO,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,HESS,0.441,0.691,0.25,,0,1,1,ethanol
10.1016/j.jpowsour.2007.07.034,2007,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtRuSn-C,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SHE,0.35,0.7,0.35,,0,1,0.5,ethanol
10.1016/j.jpowsour.2005.07.087,2006,C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PtRu,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,RHE,,,,95,0,1,1,ethanol
10.1007/s10008-006-0167-2,2006,Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Pt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phosphate,0.1,7,SHE,0,0.35,0.35,2.3,0,1,0.1,ethanol
Electrochemical oxidation of ethanol on thin coating of platinu m based material on nickel support,2006,Ni,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaOH,1,14,Hg/HgO,0.89,1.14,0.25,,0,1,1,ethanol
Electrochemical oxidation of ethanol on thin coating of platinu m based material on nickel support,2006,Ni,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Pt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaOH,1,14,Hg/HgO,-0.16,0.18,0.34,,0,1,1,ethanol
Electrochemical oxidation of ethanol on thin coating of platinu m based material on nickel support,2006,Ni,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,PtRu,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaOH,1,14,Hg/HgO,-0.46,-0.16,0.3,,0,1,1,ethanol
10.1016/j.elecom.2005.08.002,2005,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtZrO2-C,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,1,14,SCE,-0.406,-0.056,0.35,27,0,1,1,ethanol
10.1016/j.jpowsour.2004.10.017,2005,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtCeO2-C,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,1,14,Hg/HgO,0.09,0.44,0.35,20,0,1,1,ethanol
10.1149/1.1391723,1999,Ni,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,RuO2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,1,14,Ag/AgCl,0.549,0.649,0.1,8,0,1,0.2,ethanol
10.1149/1.1391723,1999,Ti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,RuO2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,1,14,Ag/AgCl,0.399,0.599,0.2,0.3,0,1,1,ethanol
10.1016/j.ijhydene.2016.06.166,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiPt-rGO,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,NaOH,0.1,12,RHE,-0.258,0.042,0.3,,1,0,1,methanol
10.13208/j.electrochem.161104,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdFe3O4-C,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaOH,1,14,Ag/AgCl,-0.251,0.129,0.38,90,1,0,0.5,methanol
10.13208/j.electrochem.161104,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdFe3O4-C,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaOH,1,14,Ag/AgCl,-0.401,0.099,0.5,130,0,1,0.5,ethanol
10.1021/acsami.7b06296,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CuPtPd,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,Ag/AgCl,-0.251,0.025,0.276,8.56,1,0,1,methanol
10.1016/j.jelechem.2016.06.038,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdRh-C,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,0.1,12,RHE,-0.308,0.112,0.42,6,1,0,0.1,methanol
10.1016/j.ijhydene.2018.02.123,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ni-ZnO-sulfate-Polytyramine,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NaOH,1,14,Ag/AgCl,0.579,0.699,0.12,2,1,0,0.09,methanol
10.1002/celc.202000642,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-Ag-CNT,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,KOH,1,14,Ag/AgCl,-0.451,0.019,0.47,72,1,0,1,methanol
10.1002/celc.202000642,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-Ag-CNT,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,KOH,1,14,Ag/AgCl,-0.501,0.029,0.53,125,0,1,1,ethanol
10.1016/j.microc.2020.105901,2021,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,Ag/AgCl,0.599,0.749,0.15,0.8,1,0,0.5,methanol
10.1016/j.jcis.2019.07.030,2019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtCoRh,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,RHE,-0.376,0.124,0.5,75,1,0,1,methanol
